Metabolite name,Metabolite description,Metabolite formula
sphmyln200_c,C20:0_sphingomyelin,C43H89N2O6P1
sphmyln220_c,C22:0_sphingomyelin,C45H93N2O6P1
sphmyln240_c,C24:0_sphingomyelin,C47H97N2O6P1
sphmyln241_c,C24:1_sphingomyelin,C47H95N2O6P1
sphmyln260_c,C26:0_sphingomyelin,C49H101N2O6P1
g3pc_c,glycerophosphocholine,C8H20N1O6P1
g3pc_e,glycerophosphocholine,C8H20N1O6P1
g3pi_c,sn-glycero-3-Phospho-1-inositol,C9H18O11P
g3pi_e,sn-glycero-3-Phospho-1-inositol,C9H18O11P
g3ps_c,Glycerophosphoserine,C6H13NO8P
g3ps_e,Glycerophosphoserine,C6H13NO8P
11602140pc_c,1_16:0_2_14:0_phosphatidylcholine,C38H77O8N1P1
11602160pc_c,1_16:0_2_16:0_phosphatidylcholine,C40H81O8N1P1
11612160pc_c,1_16:1_2_16:0_phosphatidylcholine,C40H79O8N1P1
11802160pc_c,1_18:0_2_16:0_phosphatidylcholine,C42H85O8N1P1
11802180pc_c,1_18:0_2_18:0_phosphatidylcholine,C44H89O8N1P1
11812160pc_c,1_18:1_2_16:0_phosphatidylcholine,C42H83O8N1P1
11822160pc_c,1_18:2_2_16:0_phosphatidylcholine,C42H81O8N1P1
11812161pc_c,1_18:1_2_16:1_phosphatidylcholine,C42H81O8N1P1
11812180pc_c,1_18:1_2_18:0_phosphatidylcholine,C44H87O8N1P1
11822180pc_c,1_18:2_2_18:0_phosphatidylcholine,C44H85O8N1P1
11822181pc_c,1_18:2_2_18:1_phosphatidylcholine,C44H83O8N1P1
11842180pc_c,1_18:4_2_18:0_phosphatidylcholine,C44H81O8N1P1
12012180pc_c,1_20:1_2_18:0_phosphatidylcholine,C46H91O8N1P1
12032180pc_c,1_20:3_2_18:0_phosphatidylcholine,C46H87O8N1P1
12042180pc_c,1_20:4_2_18:0_phosphatidylcholine,C46H85O8N1P1
12032181pc_c,1_20:3_2_18:1_phosphatidylcholine,C46H85O8N1P1
12242180pc_c,1_22:4_2_18:0_phosphatidylcholine,C48H89O8N1P1
12242181pc_c,1_22:4_2_18:1_phosphatidylcholine,C48H87O8N1P1
12252180pc_c,1_22:5_2_18:0_phosphatidylcholine,C48H87O8N1P1
12252181pc_c,1_22:5_2_18:1_phosphatidylcholine,C48H85O8N1P1
12262180pc_c,1_22:6_2_18:0_phosphatidylcholine,C48H85O8N1P1
pgp11612160_c,1_16:1_2_16:0_phosphatidylglycerophosphate,C38H74O13P2
pgp11802160_c,1_18:0_2_16:0_phosphatidylglycerophosphate,C40H80O13P2
pgp11812160_c,1_18:1_2_16:0_phosphatidylglycerophosphate,C40H78O13P2
pgp11822160_c,1_18:2_2_16:0_phosphatidylglycerophosphate,C40H76O13P2
pgp11812161_c,1_18:1_2_16:1_phosphatidylglycerophosphate,C40H76O13P2
pgp11812180_c,1_18:1_2_18:0_phosphatidylglycerophosphate,C42H82O13P2
pgp11822180_c,1_18:2_2_18:0_phosphatidylglycerophosphate,C42H80O13P2
pgp11822181_c,1_18:2_2_18:1_phosphatidylglycerophosphate,C42H78O13P2
pgp12032180_c,1_20:3_2_18:0_phosphatidylglycerophosphate,C44H82O13P2
pgp12032181_c,1_20:3_2_18:1_phosphatidylglycerophosphate,C44H80O13P2
pgp12042180_c,1_20:4_2_18:0_phosphatidylglycerophosphate,C44H80O13P2
pg11612160_c,1_16:1_2_16:0_phosphatidylglycerol,C38H73O10P1
pg11802160_c,1_18:0_2_16:0_phosphatidylglycerol,C40H79O10P1
pg11812160_c,1_18:1_2_16:0_phosphatidylglycerol,C40H77O10P1
pg11822160_c,1_18:2_2_16:0_phosphatidylglycerol,C40H75O10P1
pg11812161_c,1_18:1_2_16:1_phosphatidylglycerol,C40H75O10P1
pg11812180_c,1_18:1_2_18:0_phosphatidylglycerol,C42H81O10P1
pg11822180_c,1_18:2_2_18:0_phosphatidylglycerol,C42H79O10P1
pg11822181_c,1_18:2_2_18:1_phosphatidylglycerol,C42H77O10P1
pg12032180_c,1_20:3_2_18:0_phosphatidylglycerol,C44H81O10P1
pg12042180_c,1_20:4_2_18:0_phosphatidylglycerol,C44H79O10P1
pg12032181_c,1_20:3_2_18:1_phosphatidylglycerol,C44H79O10P1
ptd345inotp_c,phosphatidylinositol_345_triphosphate,
ptd34inobp_c,phosphatidylinositol_34_biphosphate,
1180lysoptd1ino_c,1_18:0_lysophosphatidylinositol,C27H52O12P
1204lysoptd1ino_c,1_20:4_lysophosphatidylinositol,C29H48O12P
1160lysoptd1ino_c,1_16:0_lysophosphatidylinositol,C25H48O12P
160lpchol_c,1_16:0_lysophosphatidylcholine,C24H51NO7P1
180lpchol_c,1_18:0_lysophosphatidylcholine,C26H55NO7P1
181lpchol_c,1_18:1_lysophosphatidylcholine,C26H53NO7P1
203lpchol_c,1_20:3_lysophosphatidylcholine,C28H53NO7P1
204lpchol_c,1_20:4_lysophosphatidylcholine,C28H51NO7P1
xolest140_c,14:0_cholersteryl_ester,C41H72O2
xolest160_c,16:0_cholersteryl_ester,C43H76O2
xolest161_c,16:1_cholersteryl_ester,C43H74O2
xolest180_c,18:0_cholersteryl_ester,C45H80O2
xolest181_c,18:1_cholersteryl_ester,C45H78O2
xolest182_c,18:2_cholersteryl_ester,C45H76O2
xolest184_c,18:4_cholersteryl_ester,C45H72O2
xolest201_c,20:1_cholersteryl_ester,C47H82O2
xolest203_c,20:3_cholersteryl_ester,C47H78O2
xolest204_c,20:4_cholersteryl_ester,C47H76O2
xolest224_c,22:4_cholersteryl_ester,C49H80O2
xolest225_c,22:5_cholersteryl_ester,C49H78O2
xolest226_c,22:6_cholersteryl_ester,C49H76O2
xolest_c,cholersteryl_ester,
chsterol_c,cholesterol,C27H46O
chsterol_e,cholesterol,C27H46O
pg_c,phosphatidylglycerol,
sphmyln_e,sphingomyelin,
sphmyln_host_c,sphingomyelin,
1160g3p_c,16:0_glycerol_3_phosphate,C19H39O7P
1161g3p_c,16:1_glycerol_3_phosphate,C19H37O7P
clpn120_c,12:0_cardiolipin,C57H110O17P2
clpn140_c,14:0_cardiolipin,C65H126O17P2
clpn141_c,14:1_cardiolipin,C65H118O17P2
clpn160_c,16:0_cardiolipin,C73H142O17P2
clpn161_c,16:1_cardiolipin,C73H134O17P2
clpn180_c,18:0_cardiolipin,C81H158O17P2
3onervcoa_ap,24:1_3-ketoacyl-CoA,C45H78N7O18P3S
3hnervcoa_ap,24:1_3-hydroxyacyl-CoA,C45H80N7O18P3S
nerv2coa_ap,24:1_trans_23_dehydroacyl_CoA,C45H78N7O17P3S
3oodcoa_ap,18:0_3-ketoacyl-CoA,C39H64N7O18P3S1
3hodcoa_ap,18:0_3-hydroxyacyl-CoA,C39H66N7O18P3S1
od2coa_ap,18:0_trans_23_dehydroacyl_CoA,C39H64N7O17P3S1
3oodecoa_ap,18:1_3-ketoacyl-CoA,C39H62N7O18P3S1
3hodecoa_ap,18:1_3-hydroxyacyl-CoA,C39H64N7O18P3S1
ode2coa_ap,18:1_trans_23_dehydroacyl_CoA,C39H62N7O17P3S1
3oeiccoa_ap,20:0_3-ketoacyl-CoA,C41H72N7O18P3S1
3heiccoa_ap,20:0_3-hydroxyacyl-CoA,C41H74N7O18P3S1
eic2coa_ap,20:0_trans_23_dehydroacyl_CoA,C41H72N7O17P3S1
3oicecoa_ap,20:1_3-ketoacyl-CoA,C41H70N7O18P3S1
3hicecoa_ap,20:1_3-hydroxyacyl-CoA,C41H72N7O18P3S1
ice2coa_ap,20:1_trans_23_dehydroacyl_CoA,C41H72N7O17P3S1
3odoccoa_ap,22:0_3-ketoacyl-CoA,C43H76N7O18P3S1
3hdoccoa_ap,22:0_3-hydroxyacyl-CoA,C43H78N7O18P3S1
doc2coa_ap,22:0_trans_23_dehydroacyl_CoA,C43H76N7O17P3S1
3oligcoa_ap,24:0_3-ketoacyl-CoA,C45H80N7O18P3S1
3hligcoa_ap,24:0_3-hydroxyacyl-CoA,C45H82N7O18P3S1
lig2coa_ap,24:0_trans_23_dehydroacyl_CoA,C45H80N7O17P3S1
3odocoecoa_ap,22:1_3-ketoacyl-CoA,C43H74N7O18P3S1
3hdocoecoa_ap,22:1_3-hydroxyacyl-CoA,C43H76N7O18P3S1
docoe2coa_ap,22:1_trans_23_dehydroacyl_CoA,C43H74N7O17P3S1
3ocerocoa_ap,26:0_3-ketoacyl-CoA,C47H84N7O18P3S1
3hcerocoa_ap,26:0_3-hydroxyacyl-CoA,C47H86N7O18P3S1
cero2coa_ap,26:0_trans_23_dehydroacyl_CoA,C47H84N7O17P3S1
pail_e,phosphatidylinositol,
pail_e,pail_e,
adpr_e,ADPribose,C15H21N5O14P2
adpr_c,ADPribose,C15H21N5O14P2
g3pc_e,glycerophosphocholine,
g3pi_e,sn-glycero-3-Phospho-1-inositol,
g3ps_e,glycerophosphoserine,
dolichol_e,dolichol,
seln_e,selenide,H2Se1
2agpe120_e,2_12:0_lysophosphatidylethanolamine,C17H36NO7P1
2agpe140_e,2_14:0_lysophosphatidylethanolamine,C19H40NO7P1
2agpe141_e,2_14:1_lysophosphatidylethanolamine,C19H38NO7P1
2agpe160_e,2_16:0_lysophosphatidylethanolamine,C21H44NO7P1
2agpe161_e,2_16:1_lysophosphatidylethanolamine,C21H42NO7P1
2agpe180_e,2_18:0_lysophosphatidylethanolamine,C23H48NO7P1
2agpe181_e,2_18:1_lysophosphatidylethanolamine,C23H46NO7P1
2agpg120_e,2_12:0_lysophosphatidylglycerol,C18H36O9P1
2agpg140_e,2_14:0_lysophosphatidylglycerol,C20H40O9P1
2agpg141_e,2_14:1_lysophosphatidylglycerol,C20H38O9P1
2agpg160_e,2_16:0_lysophosphatidylglycerol,C22H44O9P1
2agpg161_e,2_16:1_lysophosphatidylglycerol,C22H42O9P1
2agpg180_e,2_18:0_lysophosphatidylglycerol,C24H48O9P1
2agpg181_e,2_18:1_lysophosphatidylglycerol,C24H46O9P1
2ddecg3p_e,2-dodecanoyl-sn-glycerol 3-phosphate,C15H30O7P1
gdp_ap,Guanosine dinophosphate ,C10H13N5O11P2
gtp_ap,Guanosine trinophosphate ,C10H16N5O14P3
mi13456p_e,Inositol_13456_pentakisphosphate,C6H12O21P5
mi1345p_e,Inositol_1346_tetrakisphosphate,C6H12O18P4
mi134p_e,inositol_134_trisphosphate,C6H12O15P3
mi1456p_e,inositol_1456_tetrakisphosphate,C6H12O18P4
mi145p_e,inositol_145_trisphosphate,C6H12O15P3
mi14p_e,inositol_14_bisphosphate,C6H12O12P2
mi1p_D_e,inositol_1_phosphate,C6H11O9P1
mi34p_e,Inositol_34_bisphosphate,C6H12O12P2
mi4p_D_e,Inositol_4_phosphate,C6H11O9P1
dimp_e,dIMP,C10H11N4O7P
apoACP_ap,ApoproteinACP,
pap_ap,Adenosine_35_bisphosphate,C10H11N5O10P2
acACP_ap,acetylACP,
citrul_c,citrulline,C6H13N3O3
hcys_e,hcys_e,C4H9NO2S1
lald_D_c,D_Lactaldehyde,C3H6O2
udcpdp_c,bactoprenyl_diphosphate,C55H90O7P2
15dap_c,cadaverine,C5H16N2
argtrna_c,L_Arginyl_tRNA,
fadh2_c,FADH2,C27H33N9O15P2
nh3_c,NH3,H4N1
glu_L_ap,L_Glutamate,C5H8NO4
akg_ap,2_Oxoglutarate,C5H4O5
nh3_ap,NH3,H4N1
naglc2p_L_c,N_Acetyl_D_glucosaminyldiphosphodolichol,
pheme_fv,heme,C34H30FeN4O4
psertrna_sec_c,psertrna_sec_c,
sectrna_c,L_Selenocysteinyl_tRNA(Sec),
trptrna_c,L_Tryptophanyl_tRNA(Trp),
34hpp_c,p_hydroxyphenylpyruvate,C9H7O4
glntrna_c,Gln_tRNA(Gln),
s7p_c,Sedoheptulose7_phosphate,C7H13O10P1
dcmp_c,dCMP,C9H12N3O7P1
mmet_c,S_Methyl_L_methionine,C6H14NO2S1
hemozoin_fv,hemozoin,C272H240Fe8N32O32
hemozoin_e,hemozoin,C272H240Fe8N32O32
gluside_e,gluside_e,
lac_L_e,L_Lactate,C3H5O3
sperm_c,spermidine,C7H22N3
fol_c,folate,C19H17N7O6
asntrna_c,Asn_tRNA(Asn),
phetrna_c,L_Phenylalany_tRNA(Phe),
tag6p_D_c,D_Tagatose_6_phosphate,C6H11O9P
tagdp_D_c,Dtagatose_16_biphosphate,C6H10O12P2
protrna_c,L_Prolyl_tRNA(Pro),
asptrna_c,L_Aspartyl_tRNA(Asp),
glytrna_c,Glycyl_tRNA(Gly),
lystrna_c,L_Lysine_tRNA(Lys),
gp4g_c,GppppG,C20H24N10O21P4
ap4a_c,AppppA,C20H24N10O19P4
progly_e,L_Prolinylglycine,C7H11N2O3
idp_c,IDP,C10H12N4O11P2
sphmyln_e,sphingomyelin,
sphmyln_host_c,sphingomyelin,
hmfurn_c,4_hydroxy_5_methyl_3_2H_furanone,C5H5O3
o2s_c,O2-,O2
o2s_m,O2-,O2
gthox_ap,oxidized_glutathione,C20H30N6O12S2
gthrd_ap,oxidized_glutathione,C20H30N6O12S2
h2o2_ap,H2O2,H2O2
all_pc_c,all_phoshphatidylcholines,
all_pe_c,all_phoshphatidylethanolamines,
all_ps_c,all_phoshphatidyserines,
all_pi_c,all_phoshphatidylinositols,
all_pg_c,all_phoshphatidylglycerols,
all_apg_c,all_acylphoshphatidylglycerols,
all_dgl_c,all_diglycerides,
acoa_c,acyl-CoA,
fadh2_ap,FADH2,C27H33N9O15P2
fadh2_c,FADH2,C27H33N9O15P2
fad_ap,Flavin_adenine_dinucleotide_oxidized,C27H31N9O15P2
atp_ap,ATP,C10H16N5O13P3
atp_c,ATP,C10H16N5O13P3
atp_m,ATP,C10H16N5O13P3
adp_ap,ADP,C10H15N5O10P2
adp_c,ADP,C10H15N5O10P2
adp_m,ADP,C10H15N5O10P2
amp_ap,AMP,C10H14N5O7P1
amp_c,AMP,C10H14N5O7P1
amp_m,AMP,C10H14N5O7P1
cdp_c,CDP,C9H12N3O11P2
cmp_c,CMP,C9H14N3O8P1
pi_ap,Phosphate,H3O4P1
pi_c,Phosphate,H3O4P1
pi_e,Phosphate,H3O4P1
pi_m,Phosphate,H3O4P1
dgdp_c,dGDP,C10H15N5O10P2
dgmp_c,dGMP,C10H14N5O7P1
ocdca_ap,octadecanoate_n_C180,C18H36O2
ocdca_c,octadecanoate_n_C180,C18H36O2
ocdca_e,octadecanoate_n_C180,C18H36O2
ocdcea_ap,octadecenoate_n_C181,C18H34O2
ocdcea_c,octadecenoate_n_C181,C18H34O2
ocdcea_e,octadecenoate_n_C181,C18H34O2
lpe_c,lysophosphatidylethanolamine_generic,
lpg_c,lysophosphatidylglycerol_generic,
ps_c,phosphatidylserine_generic,
<<<<<<< HEAD
glyc3p_ap,Glycerol_3_phosphate,C3H9O6P1
glyc3p_c,Glycerol_3_phosphate,C3H9O6P1
glyc3p_m,Glycerol_3_phosphate,C3H9O6P1
cholp_c,Choline_phosphate,C5H15NO4P1
=======
glyc3p_ap,Glycerol_3_phosphate,C3H9O6P
glyc3p_c,Glycerol_3_phosphate,C3H9O6P
glyc3p_m,Glycerol_3_phosphate,C3H9O6P
>>>>>>> master
