Metabolite name,Metabolite description,Metabolite formula
pg11812161_c,1_18:1_2_16:1_phosphatidylglycerol,C40H75O10P1
pg11812180_c,1_18:1_2_18:0_phosphatidylglycerol,C42H81O10P1
pg11822180_c,1_18:2_2_18:0_phosphatidylglycerol,C42H79O10P1
pg11822181_c,1_18:2_2_18:1_phosphatidylglycerol,C42H77O10P1
pg12032180_c,1_20:3_2_18:0_phosphatidylglycerol,C44H81O10P1
pg12042180_c,1_20:4_2_18:0_phosphatidylglycerol,C44H79O10P1
pg12032181_c,1_20:3_2_18:1_phosphatidylglycerol,C44H79O10P1
ptd345inotp_c,phosphatidylinositol_345_triphosphate,
ptd34inobp_c,phosphatidylinositol_34_biphosphate,
1180lysoptd1ino_c,1_18:0_lysophosphatidylinositol,C27H52O12P
1204lysoptd1ino_c,1_20:4_lysophosphatidylinositol,C29H48O12P
1160lysoptd1ino_c,1_16:0_lysophosphatidylinositol,C25H48O12P
160lpchol_c,1_16:0_lysophosphatidylinositol,C24H50NO7P
180lpchol_c,1_18:0_lysophosphatidylinositol,C26H54NO7P
181lpchol_c,1_18:1_lysophosphatidylinositol,C26H52NO7P
203lpchol_c,1_20:3_lysophosphatidylinositol,C28H52NO7P
204lpchol_c,1_20:4_lysophosphatidylinositol,C28H50NO7P
xolest140_c,14:0_cholersteryl_ester,C41H72O2
xolest160_c,16:0_cholersteryl_ester,C43H76O2
xolest161_c,16:1_cholersteryl_ester,C43H74O2
xolest180_c,18:0_cholersteryl_ester,C45H80O2
xolest181_c,18:1_cholersteryl_ester,C45H78O2
xolest182_c,18:2_cholersteryl_ester,C45H76O2
xolest184_c,18:4_cholersteryl_ester,C45H72O2
xolest201_c,20:1_cholersteryl_ester,C47H82O2
xolest203_c,20:3_cholersteryl_ester,C47H78O2
xolest204_c,20:4_cholersteryl_ester,C47H76O2
xolest224_c,22:4_cholersteryl_ester,C49H80O2
xolest225_c,22:5_cholersteryl_ester,C49H78O2
xolest226_c,22:6_cholersteryl_ester,C49H76O2
xolest_c,cholersteryl_ester,
pg_c,phosphatidylglycerol,
sphmyln_e,sphingomyelin,
sphmyln_host_c,sphingomyelin,
1160g3p_c,16:0_glycerol_3_phosphate,C19H39O7P
1161g3p_c,16:1_glycerol_3_phosphate,C19H37O7P
clpn120_c,12:0_cardiolipin,C57H110O17P2
clpn140_c,14:0_cardiolipin,C65H126O17P2
clpn141_c,14:1_cardiolipin,C65H118O17P2
clpn160_c,16:0_cardiolipin,C73H142O17P2
clpn161_c,16:1_cardiolipin,C73H134O17P2
clpn180_c,18:0_cardiolipin,C81H158O17P2
3ohnervcoa_ap,24:1_3-ketoacyl-CoA,C35H58N7O18P3S1
3hnervcoa_ap,24:1_3-hydroxyacyl-CoA,C35H56N7O18P3S1
nerv2coa_ap,24:1_trans_23_dehydroacyl_CoA,
3ohodcoa_ap,18:0_3-ketoacyl-CoA,C29H48N7O18P3S1
3hodcoa_ap,18:0_3-hydroxyacyl-CoA,C29H46N7O18P3S1
od2coa_ap,18:0_trans_23_dehydroacyl_CoA,C39H68N7O17P3S1
3ohodecoa_ap,18:1_3-ketoacyl-CoA,C29H46N7O18P3S1
3hodecoa_ap,18:1_3-hydroxyacyl-CoA,C29H44N7O18P3S1
ode2coa_ap,18:1_trans_23_dehydroacyl_CoA,C39H66N7O17P3S1
3oheiccoa_ap,20:0_3-ketoacyl-CoA,C31H52N7O18P3S1
3heiccoa_ap,20:0_3-hydroxyacyl-CoA,C31H50N7O18P3S1
eic2coa_ap,20:0_trans_23_dehydroacyl_CoA,C41H72N7O17P3S1
3ohicecoa_ap,20:1_3-ketoacyl-CoA,C31H50N7O18P3S1
3hicecoa_ap,20:1_3-hydroxyacyl-CoA,C31H48N7O18P3S1
ice2coa_ap,20:1_trans_23_dehydroacyl_CoA,C41H70N7O17P3S1
3ohdoccoa_ap,22:0_3-ketoacyl-CoA,C33H56N7O18P3S1
3hdoccoa_ap,22:0_3-hydroxyacyl-CoA,C33H54N7O18P3S1
doc2coa_ap,22:0_trans_23_dehydroacyl_CoA,C43H76N7O17P3S1
3ohligcoa_ap,24:0_3-ketoacyl-CoA,C35H60N7O18P3S1
3hligcoa_ap,24:0_3-hydroxyacyl-CoA,C35H58N7O18P3S1
lig2coa_ap,24:0_trans_23_dehydroacyl_CoA,C45H80N7O17P3S1
3ohdocoecoa_ap,22:1_3-ketoacyl-CoA,C33H54N7O18P3S1
3hdocoecoa_ap,22:1_3-hydroxyacyl-CoA,C33H52N7O18P3S1
docoe2coa_ap,22:1_trans_23_dehydroacyl_CoA,C43H74N7O17P3S1
3ohcerocoa_ap,26:0_3-ketoacyl-CoA,C37H64N7O18P3S1
3hcerocoa_ap,26:0_3-hydroxyacyl-CoA,C37H62N7O18P3S1
cero2coa_ap,26:0_trans_23_dehydroacyl_CoA,C47H84N7O17P3S1
